Day,Time,Name,Address,Cuisine,Travel Time,Travel Distance,Transportation Type
Saturday,10:00 AM,El Buenavista Food Truck,"5210 English Ave, Indianapolis, IN 46219, United States",Unknown,14 mins,5.0 miles,Car
Saturday,12:30 PM,The Night Owl Food Truck,"South and, S Meridian St, Indianapolis, IN 46225, United States",Unknown,11 mins,4.3 miles,Car
Saturday,3:00 PM,ClusterTruck,"729 N Pennsylvania St, Indianapolis, IN 46204, United States",Unknown,4 mins,1.2 miles,Car
Sunday,11:00 AM,King gyros food truck,"4585 S Harding St, Indianapolis, IN 46217, United States",Unknown,12 mins,5.8 miles,Car
Sunday,1:30 PM,Gaucho's Fire Express,"906 Carrollton Ave Suite 320, Indianapolis, IN 46202, United States",Unknown,16 mins,8.7 miles,Car
Sunday,4:00 PM,Pico de Gallo Food Truck,"3014 Lafayette Rd #3000, Indianapolis, IN 46222, United States",Unknown,16 mins,5.6 miles,Car
